ts,script,host,path,status,dur_s,retries,note
2026-08-31 15:46:52,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:46:55,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:46:57,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:47:00,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:47:09,fetch_races.py,db.netkeiba.com,/horse/result/2023100627/,200,0.32,1,
2026-08-31 15:47:09,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.42,1,
2026-08-31 15:47:12,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.44,1,
2026-08-31 15:47:14,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.36,1,
2026-08-31 15:47:17,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.64,1,
2026-08-31 15:47:20,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:47:23,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.64,1,
2026-08-31 15:47:25,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.54,1,
2026-08-31 15:47:28,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 15:47:36,fetch_races.py,db.netkeiba.com,/horse/result/2023104418/,200,0.41,1,
2026-08-31 15:47:36,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:47:39,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:47:41,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.25,1,
2026-08-31 15:47:44,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:47:46,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:47:48,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:47:51,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.65,1,
2026-08-31 15:47:59,fetch_races.py,db.netkeiba.com,/horse/result/2023105296/,200,0.27,1,
2026-08-31 15:48:05,fetch_races.py,db.netkeiba.com,/horse/result/2023105789/,200,0.32,1,
2026-08-31 15:48:05,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.31,1,
2026-08-31 15:48:08,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:48:11,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:48:13,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:48:15,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.39,1,
2026-08-31 15:48:18,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:48:20,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.46,1,
2026-08-31 15:48:22,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:48:31,fetch_races.py,db.netkeiba.com,/horse/result/2023105383/,200,0.29,1,
2026-08-31 15:48:37,fetch_races.py,db.netkeiba.com,/horse/result/2023104690/,200,0.44,1,
2026-08-31 15:48:37,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.29,1,
2026-08-31 15:48:40,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.38,1,
2026-08-31 15:48:43,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 15:48:45,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 15:48:48,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:48:50,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:48:53,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:48:56,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:48:59,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:49:01,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 15:49:09,fetch_races.py,db.netkeiba.com,/horse/result/2023102916/,200,0.38,1,
2026-08-31 15:49:10,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.65,1,
2026-08-31 15:49:12,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.46,1,
2026-08-31 15:49:15,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.46,1,
2026-08-31 15:49:23,fetch_races.py,db.netkeiba.com,/horse/result/2023106716/,200,0.32,1,
2026-08-31 15:49:24,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.52,1,
2026-08-31 15:49:26,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:49:29,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:49:31,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.56,1,
2026-08-31 15:49:34,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:49:43,fetch_races.py,db.netkeiba.com,/horse/result/2023107278/,200,0.41,1,
2026-08-31 15:49:43,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:49:46,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:49:48,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.41,1,
2026-08-31 15:49:50,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:49:53,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:49:56,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:50:06,fetch_races.py,db.netkeiba.com,/horse/result/2023107238/,200,0.36,1,
2026-08-31 15:50:06,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:50:08,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:50:11,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:50:13,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:50:16,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.46,1,
2026-08-31 15:50:25,fetch_races.py,db.netkeiba.com,/horse/result/2023102906/,200,0.34,1,
2026-08-31 15:50:25,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:50:28,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:50:31,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:50:34,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:50:37,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.66,1,
2026-08-31 15:50:39,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:50:42,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:50:44,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:50:47,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:50:50,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:50:57,fetch_races.py,db.netkeiba.com,/horse/result/2023107004/,200,0.39,1,
2026-08-31 15:50:58,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:51:01,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:51:08,fetch_races.py,db.netkeiba.com,/horse/result/2023106188/,200,0.34,1,
2026-08-31 15:51:09,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:51:11,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:51:14,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.44,1,
2026-08-31 15:51:16,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:51:19,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:51:22,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:51:24,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:51:27,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.64,1,
2026-08-31 15:51:30,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:51:32,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:51:39,fetch_races.py,db.netkeiba.com,/horse/result/2023106148/,200,0.4,1,
2026-08-31 15:51:39,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.31,1,
2026-08-31 15:51:42,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.44,1,
2026-08-31 15:51:44,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:51:47,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:51:50,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.56,1,
2026-08-31 15:51:52,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.45,1,
2026-08-31 15:51:55,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:51:57,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:52:00,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:52:02,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.54,1,
2026-08-31 15:52:05,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:52:07,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:52:16,fetch_races.py,db.netkeiba.com,/horse/result/2023100069/,200,0.36,1,
2026-08-31 15:52:16,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.26,1,
2026-08-31 15:52:19,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.23,1,
2026-08-31 15:52:21,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.22,1,
2026-08-31 15:52:23,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.29,1,
2026-08-31 15:52:25,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.31,1,
2026-08-31 15:52:28,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.3,1,
2026-08-31 15:52:30,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.29,1,
2026-08-31 15:52:32,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:52:35,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.64,1,
2026-08-31 15:52:43,fetch_races.py,db.netkeiba.com,/horse/result/2023104552/,200,0.33,1,
2026-08-31 15:52:44,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:52:47,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:52:49,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:52:52,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.46,1,
2026-08-31 15:52:55,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.52,1,
2026-08-31 15:52:58,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:53:07,fetch_races.py,db.netkeiba.com,/horse/result/2023104374/,200,0.38,1,
2026-08-31 15:53:07,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.29,1,
2026-08-31 15:53:09,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:53:12,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:53:15,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:53:17,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:53:20,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.46,1,
2026-08-31 15:53:27,fetch_races.py,db.netkeiba.com,/horse/result/2023104380/,200,0.32,1,
2026-08-31 15:53:27,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:53:36,fetch_races.py,db.netkeiba.com,/horse/result/2023106281/,200,0.31,1,
2026-08-31 15:53:36,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.39,1,
2026-08-31 15:53:45,fetch_races.py,db.netkeiba.com,/horse/result/2023102808/,200,0.33,1,
2026-08-31 15:53:45,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.31,1,
2026-08-31 15:53:48,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:53:51,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.73,1,
2026-08-31 15:53:53,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.53,1,
2026-08-31 15:54:02,fetch_races.py,db.netkeiba.com,/horse/result/2023104389/,200,0.35,1,
2026-08-31 15:54:02,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:54:05,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:54:08,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:54:11,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:54:13,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:54:21,fetch_races.py,db.netkeiba.com,/horse/result/2023102172/,200,0.31,1,
2026-08-31 15:54:21,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:54:24,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:54:26,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:54:29,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.65,1,
2026-08-31 15:54:32,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:54:34,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:54:42,fetch_races.py,db.netkeiba.com,/horse/result/2023105349/,200,0.39,1,
2026-08-31 15:54:42,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:54:45,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:54:48,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:54:50,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:54:52,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.45,1,
2026-08-31 15:55:00,fetch_races.py,db.netkeiba.com,/horse/result/2023105593/,200,0.38,1,
2026-08-31 15:55:01,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.38,1,
2026-08-31 15:55:03,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:55:06,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 15:55:08,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:55:10,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:55:13,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:55:16,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:55:25,fetch_races.py,db.netkeiba.com,/horse/result/2023107248/,200,0.31,1,
2026-08-31 15:55:30,fetch_races.py,db.netkeiba.com,/horse/result/2023105371/,200,0.42,1,
2026-08-31 15:55:31,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:55:33,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:55:36,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:55:38,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:55:41,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.32,1,
2026-08-31 15:55:43,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.52,1,
2026-08-31 15:55:46,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.36,1,
2026-08-31 15:55:49,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:55:51,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.45,1,
2026-08-31 15:55:53,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 15:56:01,fetch_races.py,db.netkeiba.com,/horse/result/2023106285/,200,0.44,1,
2026-08-31 15:56:01,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.37,1,
2026-08-31 15:56:03,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:56:06,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:56:09,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:56:11,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:56:14,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.38,1,
2026-08-31 15:56:16,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:56:19,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.39,1,
2026-08-31 15:56:21,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:56:24,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:56:33,fetch_races.py,db.netkeiba.com,/horse/result/2023103531/,200,0.39,1,
2026-08-31 15:56:33,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:56:36,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:56:38,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:56:41,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:56:44,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:56:53,fetch_races.py,db.netkeiba.com,/horse/result/2023100497/,200,0.31,1,
2026-08-31 15:56:53,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:56:56,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:57:03,fetch_races.py,db.netkeiba.com,/horse/result/2023100804/,200,0.36,1,
2026-08-31 15:57:04,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.32,1,
2026-08-31 15:57:06,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.45,1,
2026-08-31 15:57:09,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:57:12,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.22,1,
2026-08-31 15:57:15,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:57:17,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:57:20,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:57:22,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.43,1,
2026-08-31 15:57:29,fetch_races.py,db.netkeiba.com,/horse/result/2023105898/,200,0.27,1,
2026-08-31 15:57:36,fetch_races.py,db.netkeiba.com,/horse/result/2023101702/,200,0.33,1,
2026-08-31 15:57:36,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:57:39,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:57:41,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.57,1,
2026-08-31 15:57:44,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:57:47,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.38,1,
2026-08-31 15:57:49,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.63,1,
2026-08-31 15:57:58,fetch_races.py,db.netkeiba.com,/horse/result/2023104402/,200,0.32,1,
2026-08-31 15:57:58,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:58:01,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:58:04,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:58:06,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:58:09,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:58:11,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.53,1,
2026-08-31 15:58:14,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:58:22,fetch_races.py,db.netkeiba.com,/horse/result/2023100732/,200,0.41,1,
2026-08-31 15:58:23,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.31,1,
2026-08-31 15:58:25,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:58:28,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:58:31,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.45,1,
2026-08-31 15:58:34,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:58:37,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:58:40,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 15:58:49,fetch_races.py,db.netkeiba.com,/horse/result/2023100718/,200,0.4,1,
2026-08-31 15:58:49,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.3,1,
2026-08-31 15:58:52,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.66,1,
2026-08-31 15:58:55,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 15:58:57,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 15:58:59,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:59:01,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.36,1,
2026-08-31 15:59:04,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.35,1,
2026-08-31 15:59:13,fetch_races.py,db.netkeiba.com,/horse/result/2023103075/,200,0.41,1,
2026-08-31 15:59:13,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.43,1,
2026-08-31 15:59:15,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.46,1,
2026-08-31 15:59:18,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 15:59:21,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 15:59:24,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 15:59:26,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:59:29,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.61,1,
2026-08-31 15:59:32,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 15:59:41,fetch_races.py,db.netkeiba.com,/horse/result/2023103372/,200,0.35,1,
2026-08-31 15:59:41,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.27,1,
2026-08-31 15:59:43,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.43,1,
2026-08-31 15:59:46,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 15:59:49,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 15:59:51,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.66,1,
2026-08-31 15:59:54,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 16:00:01,fetch_races.py,db.netkeiba.com,/horse/result/2023102088/,200,0.38,1,
2026-08-31 16:00:01,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.3,1,
2026-08-31 16:00:04,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.33,1,
2026-08-31 16:00:07,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 16:00:09,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.45,1,
2026-08-31 16:00:12,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 16:00:21,fetch_races.py,db.netkeiba.com,/horse/result/2023103580/,200,0.36,1,
2026-08-31 16:00:22,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 16:00:24,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 16:00:26,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.48,1,
2026-08-31 16:00:28,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.59,1,
2026-08-31 16:00:37,fetch_races.py,db.netkeiba.com,/horse/result/2023104405/,200,0.89,1,
2026-08-31 16:00:37,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.42,1,
2026-08-31 16:00:40,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.65,1,
2026-08-31 16:00:43,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.42,1,
2026-08-31 16:00:46,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.69,1,
2026-08-31 16:00:48,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 16:00:51,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 16:00:53,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.51,1,
2026-08-31 16:01:00,fetch_races.py,db.netkeiba.com,/horse/result/2023101575/,200,0.33,1,
2026-08-31 16:01:01,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.29,1,
2026-08-31 16:01:03,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.25,1,
2026-08-31 16:01:05,fetch_races.py,nar.netkeiba.com,/race/result.html,200,0.24,1,
2026-08-31 16:01:08,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.49,1,
2026-08-31 16:01:10,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 16:01:13,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.47,1,
2026-08-31 16:01:21,fetch_races.py,db.netkeiba.com,/horse/result/2023107164/,200,0.36,1,
2026-08-31 16:01:22,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.65,1,
2026-08-31 16:01:25,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.54,1,
2026-08-31 16:01:32,fetch_races.py,db.netkeiba.com,/horse/result/2023107039/,200,0.31,1,
2026-08-31 16:01:32,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.62,1,
2026-08-31 16:01:35,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.58,1,
2026-08-31 16:01:38,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-31 16:01:47,fetch_races.py,db.netkeiba.com,/horse/result/2023105216/,200,0.32,1,
2026-08-31 16:01:48,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.56,1,
2026-08-31 16:01:51,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.64,1,
2026-08-31 16:01:54,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.53,1,
2026-08-31 16:01:56,fetch_races.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-31 16:02:03,fetch_races.py,db.netkeiba.com,/horse/result/2023102954/,200,0.4,1,
